Date,Temp
08.05.2024,12
09.05.2024,12
10.05.2024,13
11.05.2024,13
12.05.2024,14
13.05.2024,14
14.05.2024,15
15.05.2024,15
16.05.2024,15
17.05.2024,15
18.05.2024,15
19.05.2024,15
20.05.2024,15
21.05.2024,15
22.05.2024,15
23.05.2024,15
24.05.2024,15
25.05.2024,15
26.05.2024,15
27.05.2024,15
28.05.2024,15
29.05.2024,15
30.05.2024,15
31.05.2024,15
01.06.2024,15
02.06.2024,15
03.06.2024,14
04.06.2024,14
05.06.2024,15
06.06.2024,15
07.06.2024,15
08.06.2024,15
09.06.2024,15
10.06.2024,15
11.06.2024,16
12.06.2024,16
13.06.2024,16
14.06.2024,16
15.06.2024,16
16.06.2024,16
17.06.2024,17
18.06.2024,17
19.06.2024,17
20.06.2024,18
21.06.2024,18
22.06.2024,18
23.06.2024,18
24.06.2024,18
25.06.2024,18
26.06.2024,19
27.06.2024,19
28.06.2024,20
29.06.2024,20
30.06.2024,20
01.07.2024,20
02.07.2024,20
03.07.2024,20
04.07.2024,20
03.07.2024,19
06.07.2024,19
07.07.2024,19
08.07.2024,19
09.07.2024,20
10.07.2024,20
11.07.2024,20
12.07.2024,21
13.07.2024,21
14.07.2024,21
15.07.2024,21
16.07.2024,21
17.07.2024,21
18.07.2024,21
19.07.2024,21
20.07.2024,22
21.07.2024,22
22.07.2024,22
23.07.2024,22
24.07.2024,22
25.07.2024,22
26.07.2024,23
27.07.2024,23
28.07.2024,23
29.07.2024,23
30.07.2024,23
31.07.2024,23
01.08.2024,23
02.08.2024,23
03.08.2024,23
04.08.2024,23
05.08.2024,23
06.08.2024,23
07.08.2024,23
08.08.2024,23
09.08.2024,23
10.08.2024,23
11.08.2024,23
12.08.2024,23
13.08.2024,24
14.08.2024,24
15.08.2024,24
16.08.2024,24
17.08.2024,24
18.08.2024,24
19.08.2024,23
20.08.2024,22
21.08.2024,22
22.08.2024,22
23.08.2024,22
24.08.2024,22
25.08.2024,21
26.08.2024,20
27.08.2024,21
29.08.2024,21
30.08.2024,21
31.08.2024,21
01.09.2024,22
02.09.2024,22
03.09.2024,22
04.09.2024,21
05.09.2024,21
